experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,csv_score,text_score,bleu,spice,best_score,best_idx,best_result_path
rep1_tsfalse_bon2_t0_tmax_0_,test_3,3,1,False,2,0,0,Find product categories that decreased sales during the 2021 holiday season (November to December),2.12257688552364e-05,0.008744171599104004,0.01748834319820801,0.0,0.00876539736795924,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_3\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_4,4,1,False,2,0,0,How much was the variational change between in sales beween January to February in 2022,0.0,0.2633436845641095,0.27668736912821895,0.25,0.2633436845641095,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_4\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_5,5,1,False,2,0,0,Which store has the most sales in october 2022 ?,0.5,0.7069881440578669,0.6639762881157338,0.75,1.206988144057867,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_5\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_6,6,1,False,2,0,0,List top 10 stores by average transaction value during December 2021,1.0,0.4299118911034186,0.21696663934969426,0.6428571428571429,1.4299118911034185,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_6\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_7,7,1,False,2,0,0,Show me in a bar plot the monthly sales in 2022,0.0,0.03679855130832045,0.02915265817219645,0.044444444444444446,0.37013188464165375,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_7\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_8,8,1,False,2,0,0,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",0.0,0.0034710785529880484,0.006942157105976097,0.0,0.0034710785529880484,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_8\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_9,9,1,False,2,0,0,Give me by SKU level the top 3 products in January 2022,0.0,0.2947025350844016,0.2023082959752548,0.3870967741935484,0.2947025350844016,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_9\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_10,10,1,False,2,0,0,,,,,,,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_10\best_result.json
rep1_tsfalse_bon2_t0_tmax_0_,test_11,11,1,False,2,0,0,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",0.3333333333333333,0.13958294692285053,0.06488017955998675,0.21428571428571433,0.8062496135895172,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon2_t0_tmax_0_\test_11\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_1,1,1,False,3,0,0,What is the total sales in october 2022 ?,1.0,0.7157776185897019,0.6315552371794037,0.8000000000000002,1.7157776185897018,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_1\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_2,2,1,False,3,0,0,How many units we sold in september 2022 ?,0.0,0.36351147109278914,0.2270229421855783,0.5,0.36351147109278914,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_2\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_3,3,1,False,3,0,0,Find product categories that decreased sales during the 2021 holiday season (November to December),2.12257688552364e-05,0.008744171599104004,0.01748834319820801,0.0,0.00876539736795924,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_3\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_4,4,1,False,3,0,0,How much was the variational change between in sales beween January to February in 2022,0.0,0.2633436845641095,0.27668736912821895,0.25,0.2633436845641095,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_4\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_5,5,1,False,3,0,0,Which store has the most sales in october 2022 ?,0.5,0.7069881440578669,0.6639762881157338,0.75,1.206988144057867,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_5\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_6,6,1,False,3,0,0,List top 10 stores by average transaction value during December 2021,1.0,0.4299118911034186,0.21696663934969426,0.6428571428571429,1.4299118911034185,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_6\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_7,7,1,False,3,0,0,Show me in a bar plot the monthly sales in 2022,0.0,0.03679855130832045,0.02915265817219645,0.044444444444444446,0.37013188464165375,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_7\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_8,8,1,False,3,0,0,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",0.0,0.0034710785529880484,0.006942157105976097,0.0,0.0034710785529880484,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_8\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_9,9,1,False,3,0,0,Give me by SKU level the top 3 products in January 2022,0.0,0.2947025350844016,0.2023082959752548,0.3870967741935484,0.2947025350844016,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_9\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_10,10,1,False,3,0,0,,,,,,,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_10\best_result.json
rep1_tsfalse_bon3_t0_tmax_0_,test_11,11,1,False,3,0,0,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",0.3333333333333333,0.13958294692285053,0.06488017955998675,0.21428571428571433,0.8062496135895172,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tsfalse_bon3_t0_tmax_0_\test_11\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_1,1,1,True,1,0,0,What is the total sales in october 2022 ?,1.0,0.7709723313682506,0.7419446627365011,0.8000000000000002,1.7709723313682506,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_1\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_2,2,1,True,1,0,0,How many units we sold in september 2022 ?,0.0,0.0,0.0,0.0,0.0,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_2\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_3,3,1,True,1,0,0,Find product categories that decreased sales during the 2021 holiday season (November to December),0.3125,2.5744425697610545e-06,5.148885139522109e-06,0.0,0.31250257444256974,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_3\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_4,4,1,True,1,0,0,How much was the variational change between in sales beween January to February in 2022,0.0,0.37543592144604937,0.5008718428920987,0.25,0.37543592144604937,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_4\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_5,5,1,True,1,0,0,Which store has the most sales in october 2022 ?,0.0,0.5634059794920758,0.4952330116157305,0.631578947368421,0.5634059794920758,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_5\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_6,6,1,True,1,0,0,List top 10 stores by average transaction value during December 2021,1.0,0.43267263471429895,0.19867860276193125,0.6666666666666666,1.432672634714299,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_6\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_7,7,1,True,1,0,0,,,,,,,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_7\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_8,8,1,True,1,0,0,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",0.0,0.060596259442929436,0.0017895338112320078,0.11940298507462686,0.060596259442929436,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_8\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_9,9,1,True,1,0,0,Give me by SKU level the top 3 products in January 2022,0.0,0.31979942019708596,0.16340836420369564,0.4761904761904762,0.31979942019708596,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_9\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_10,10,1,True,1,0,0,,,,,,,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_10\best_result.json
rep1_tstrue_bon1_t0_tmax_0_,test_11,11,1,True,1,0,0,,,,,,,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon1_t0_tmax_0_\test_11\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_1,1,1,True,2,0,0,What is the total sales in october 2022 ?,1.0,0.7709723313682506,0.7419446627365011,0.8000000000000002,1.7709723313682506,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_1\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_2,2,1,True,2,0,0,How many units we sold in september 2022 ?,0.0,0.0,0.0,0.0,0.0,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_2\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_3,3,1,True,2,0,0,Find product categories that decreased sales during the 2021 holiday season (November to December),0.3125,2.5744425697610545e-06,5.148885139522109e-06,0.0,0.31250257444256974,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_3\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_4,4,1,True,2,0,0,How much was the variational change between in sales beween January to February in 2022,0.0,0.37543592144604937,0.5008718428920987,0.25,0.37543592144604937,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_4\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_5,5,1,True,2,0,0,Which store has the most sales in october 2022 ?,0.0,0.5634059794920758,0.4952330116157305,0.631578947368421,0.5634059794920758,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_5\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_6,6,1,True,2,0,0,List top 10 stores by average transaction value during December 2021,1.0,0.43267263471429895,0.19867860276193125,0.6666666666666666,1.432672634714299,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_6\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_7,7,1,True,2,0,0,,,,,,,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_7\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_8,8,1,True,2,0,0,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",0.0,0.060596259442929436,0.0017895338112320078,0.11940298507462686,0.060596259442929436,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_8\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_9,9,1,True,2,0,0,Give me by SKU level the top 3 products in January 2022,0.0,0.31979942019708596,0.16340836420369564,0.4761904761904762,0.31979942019708596,0.0,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_9\best_result.json
rep1_tstrue_bon2_t0_tmax_0_,test_10,10,1,True,2,0,0,,,,,,,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\output_google_colab\rep1_tstrue_bon2_t0_tmax_0_\test_10\best_result.json
