experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep1_tsfalse_bon1_t0_tmax0p15,test_11,11,1,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3062,4.924098256251719e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_1,1,1,False,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,775,7.863541706053072e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_1,1,1,False,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2055,2.08510686528246e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_2,2,1,False,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,707,6.153648817761702e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_2,2,1,False,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2052,1.786037818111317e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_3,3,1,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,814,6.240927427788531e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_3,3,1,False,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3256,2.4963709711154125e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_4,4,1,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,967,8.820243574247725e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_4,4,1,False,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2410,2.198219960076217e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_5,5,1,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,917,8.653772201389568e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_5,5,1,False,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2420,2.2837654010210197e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_6,6,1,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,4034,2.164867226378806e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_6,6,1,False,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2721,1.4602389000933889e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_7,7,1,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,6973,2.0504940880269538e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_7,7,1,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,9606,2.8247592441684956e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_7,7,1,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,2419,7.113358954448877e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_7,7,1,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,2920,8.586609403468674e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_8,8,1,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,49073,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_8,8,1,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,4095,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_9,9,1,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2900,1.4967975865421231e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_9,9,1,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,3423,1.766737289218513e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_11,11,1,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,12241,1.812924163296096e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_11,11,1,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,13510,2.0008663872339072e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_11,11,1,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,3877,5.741938551669768e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon2_t0_tmax0p15,test_11,11,1,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3698,5.476834863057726e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_1,1,1,False,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,782,8.731139774515052e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_1,1,1,False,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2159,2.4105538073117645e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_2,2,1,False,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,777,8.448098804428082e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_2,2,1,False,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2077,2.258262704864495e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_3,3,1,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,879,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_3,3,1,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3399,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_4,4,1,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,1016,1.0867802431975004e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_4,4,1,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2412,2.5800334120003654e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_5,5,1,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,1244,9.448777383633088e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_5,5,1,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,3296,2.5034702778500526e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_6,6,1,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,5303,2.5349296888684085e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_6,6,1,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2755,1.3169397120181908e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_7,7,1,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,14201,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_7,7,1,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,20368,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_7,7,1,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,4766,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_7,7,1,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,4965,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_8,8,1,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,59331,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_8,8,1,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,4216,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_9,9,1,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,4436,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_9,9,1,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,4095,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_11,11,1,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,14019,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_11,11,1,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,20494,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_11,11,1,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,4778,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep1_tsfalse_bon3_t0_tmax0p15,test_11,11,1,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,4268,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_1,1,1,True,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,7439,1.0520796538179354e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_1,1,1,True,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,10487,1.483150871029532e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_2,2,1,True,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,9260,1.230783611324261e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_2,2,1,True,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,10633,1.4132745290724482e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_3,3,1,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,11359,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_3,3,1,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,15956,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_4,4,1,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,12273,1.3381756147089058e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_4,4,1,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,10648,1.1609951882522959e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_5,5,1,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10886,1.3732311240911668e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_5,5,1,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,9730,1.2274057355692681e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep1_tstrue_bon1_t0_tmax0p15,test_6,6,1,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,19121,1.8853842345895605e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep1_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
